name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
"right Taenia tecta, ventral part",208.0804577770071,7144.095717010577,8145.656320443904,9388.59025489856,8525.749956649905,2544.130397086873,8675.56788624935,8628.402982486561,6286.804230969307,10043.35009537021,5485.000867001907,812.9009883821744,516.0395352869776,485.5210681463499,1709.0341598751515,2169.585573088261,0.0,577.076469568233,55.48812207386856,88.7809953181897,518.8139413906711
right Tegmental reticular nucleus,0.0,14641.31812420786,8659.062103929025,9310.881767155532,14331.341662140145,2731.8486329893176,5869.273945319573,11556.038384935724,7911.642223429296,14003.983342386386,8615.607459713925,237.5520550425493,324.46134347275034,712.656165127648,2392.902408111533,1659.9674090168387,0.0,75.32138330617418,298.38855694369005,57.93952562013399,478.0010863661054
right Temporal association areas,6469.954163098776,13753.568730166726,16715.498917040244,7707.207978643026,8571.15801138367,847.8315619805571,11282.929532060643,8791.658691381655,16962.433889084772,13412.501888883293,6014.768548833929,3538.971440084622,3802.024882889236,4339.092328615323,3855.5382058127234,2863.28514582179,32.88168035057674,1542.8600211554929,637.6467032690274,381.0406487684481,702.120586309374
"right Temporal association areas, layer 1",299.2778501243045,2091.156623653368,1693.3822658932168,731.1471528353262,284.1245412572511,30.306617734106787,397.7743577601516,257.6062507399077,3466.319403338464,306.8545045578312,674.322244583876,1102.4032200781344,2356.3395288268025,2958.683556292175,1485.0242689712325,852.3736237717534,102.2848348526104,2079.7916420030783,503.8475198295253,787.9720610867764,549.3074464306856
"right Temporal association areas, layer 2/3",1165.8291457286432,11954.055994257,13751.615218951902,7144.292893036612,4651.830581478823,11.48600143575018,6644.651830581479,5694.185211773151,15106.963388370425,7210.337401292175,3873.653984206748,2004.3072505384064,2693.467336683417,3017.94687724336,3592.246949030869,1685.570710696339,68.91600861450108,1814.7882268485284,335.9655419956927,189.519023689878,967.6956209619526
"right Temporal association areas, layer 4",5810.0200400801605,18411.22244488978,22444.88977955912,7919.839679358717,9561.523046092185,96.19238476953907,12774.34869739479,12158.71743486974,21521.442885771543,16878.557114228457,7041.28256513026,3007.615230460922,3142.2845691382763,3264.128256513026,3571.943887775551,2289.37875751503,0.0,1628.8577154308616,384.7695390781563,96.19238476953907,391.1823647294589
"right Temporal association areas, layer 5",12536.082474226803,15351.763083590518,24309.40967890209,7827.171843193907,11390.898942806489,1370.0177293321951,13922.91023704774,11077.812069078733,22187.142950948848,19848.44704182809,8341.979118786527,4677.391818241513,5702.803861054567,4872.808457548099,4948.453608247423,3899.927769387353,0.0,1468.7766760785344,964.4756714163768,180.70786000393983,706.0214065270209
"right Temporal association areas, layer 6a",9704.560279902746,20710.90553282334,20342.76226057048,13636.482239221965,14862.361382909328,2155.725552985827,21246.041629603274,14023.601968807448,22285.951491430944,20703.314949890293,8748.146830338612,6694.894146948942,4007.8277886497062,6952.973966672597,5188.163434738777,4763.0907904880505,0.0,945.0275751645617,793.2159165035878,736.2865445057226,762.853584771393
"right Temporal association areas, layer 6b",2783.608914450036,22613.94680086269,6004.31344356578,16563.623292595254,17736.87994248742,1564.3421998562185,19899.35298346513,16609.63335729691,7959.741193386053,15597.411933860532,9869.158878504672,943.2063263838965,1771.3874910136592,5475.1976994967645,1334.291876347951,3703.8102084831057,0.0,230.05032350826744,253.05535585909416,506.1107117181883,207.0452911574407
right Thalamus,596.8527267496688,3952.303226193535,3045.7014597944994,2785.181447425706,4055.585725428177,88.51379105047052,5014.074886580936,4336.880387309372,2408.1855565110773,3165.5249121954143,2972.645583310129,681.13282145401,320.9732578693369,383.2972064065425,927.6717900751204,1500.5007515118696,7.187437982963679,499.4777107886952,114.90054967285772,58.87791662756548,809.4236665471836
"right Thalamus, polymodal association cortex related",657.6026705275915,3046.0533269749344,3030.1638844574018,2846.8846712601185,3581.732057392745,109.18092185314556,4599.285663367018,3127.0737516930467,1811.868410637864,3235.310746267923,2189.282000732527,709.9906344715359,368.1316385250153,370.3341355076436,1269.4248680591234,1686.483403841096,9.596593995737578,313.0692139593079,84.3241701920548,41.84744266993764,861.3336414207089
"right Thalamus, sensory-motor cortex related",517.6428761887832,5671.3181050573285,3076.816563673872,2554.084081414985,4930.03195037634,49.69850633160093,5720.71722279657,6695.825868109969,3550.149928193517,2962.749509985077,4552.20354681923,616.441111667267,208.37446028189308,378.12779214946977,286.2154942952439,1124.5035529005609,3.2932745159494594,874.2146896884019,159.57411972736926,89.81657770771253,750.5672010441177
right Triangular nucleus of septum,555.0737207285343,627.2333044232438,1110.147441457069,1226.7129228100607,1587.510841283608,238.6816999132697,3175.021682567216,1015.7849089332176,743.798785776236,2109.2801387684303,932.5238508239376,466.2619254119688,133.21769297484823,344.1457068516913,738.2480485689506,1271.1188204683435,0.0,743.798785776236,61.05810928013877,61.05810928013877,199.82653946227236
right Trochlear nucleus,274.6781115879828,3845.49356223176,2197.4248927038625,824.0343347639484,824.0343347639484,549.3562231759656,824.0343347639484,1648.0686695278969,2746.781115879828,2197.4248927038625,824.0343347639484,0.0,0.0,0.0,0.0,824.0343347639484,0.0,274.6781115879828,0.0,0.0,824.0343347639484
right Tuberal nucleus,1085.3935268123732,8774.871611131017,9726.501851188345,917.2339663203154,2075.2418487997134,317.21008001910906,802.579720530276,1696.8828376925835,852.263227039293,1406.4254150244835,2923.6832676460053,600.0238863012063,49.683506509017086,1586.0504000955452,2117.281738922728,1303.236593813448,11.465424579003942,282.81380628209723,53.5053147020184,256.06114893108804,309.5664636331064
right Tuberomammillary nucleus,417.66369371329125,9773.330432891014,10260.604742223188,4051.337829018925,5763.758973243419,41.76636937132913,5763.758973243419,3842.50598216228,5179.029802044812,6891.450946269306,1517.511420491625,918.8601261692407,208.83184685664563,2324.9945616706545,6139.656297585381,2338.916684794431,125.29910811398736,125.29910811398736,97.45486186643464,153.14335436154013,0.0
"right Tuberomammillary nucleus, dorsal part",0.0,32395.061728395063,16874.77954144621,15576.71957671958,20317.46031746032,0.0,20599.647266313936,15294.532627865963,18511.46384479718,26694.88536155203,3499.118165784833,395.0617283950618,0.0,338.62433862433863,23929.4532627866,2934.7442680776016,0.0,395.0617283950618,0.0,0.0,0.0
"right Tuberomammillary nucleus, ventral part",554.4325729136586,2365.578977764944,8094.715564539417,277.2162864568293,997.9786312445856,55.44325729136587,905.5732024256424,92.40542881894312,813.1677736066994,406.5838868033497,868.6110308980652,1090.3840600635288,277.2162864568293,2975.454807969968,314.1784579844066,2143.80594859948,166.3297718740976,36.96217152757725,129.36760034652036,203.29194340167484,0.0
right Uvula (IX),22.70985323757345,3003.1509921367137,1960.3145314673409,1413.461265506572,790.3028926675562,2651.6024640190767,0.0,3839.78198540892,2426.320719902348,2276.435688534363,1483.407613478298,133.53393703693192,354.2737105061459,424.2200584778721,1252.6755045845518,66.31277145371449,33.610582791608714,1686.887898486956,167.1445198285406,22.70985323757345,212.56422630368752
right Vascular organ of the lamina terminalis,0.0,436.8600682593857,873.7201365187714,655.2901023890786,2621.1604095563143,436.8600682593857,1310.5802047781572,655.2901023890786,2621.1604095563143,5679.180887372014,5460.750853242321,0.0,218.43003412969284,436.8600682593857,1747.4402730375427,1310.5802047781572,0.0,0.0,0.0,1747.4402730375427,218.43003412969284
right Ventral anterior-lateral complex of the thalamus,458.0526638089406,5925.2908756889165,2755.6644213104714,987.1402327005512,5415.79914268218,29.39375382731169,852.4188609920392,6451.928965094918,2263.3190447030006,2794.8560930802205,2356.3992651561543,220.4531537048377,14.696876913655847,127.37293325168402,124.92345376607472,1293.3251684017146,0.0,541.334966319657,41.64115125535824,19.595835884874464,66.13594611145132
right Ventral auditory area,4326.819383865096,15552.15166397637,13300.271319160627,5700.587285778068,8184.35965243672,1020.9843047017206,12958.47786516468,9628.464470927636,12284.782086066558,12197.95995466566,3975.134800975375,2933.2692241645773,3011.299240993234,3833.3619534979566,5563.210495586771,2821.169763368479,40.66352989662396,961.6375313390804,823.1617268262527,458.2889720781674,507.7446165470344
"right Ventral auditory area, layer 1",55.45927209705373,1192.374350086655,1261.6984402079725,13.864818024263432,83.1889081455806,117.85095320623918,409.01213171577126,270.3639514731369,2814.558058925477,409.01213171577126,291.1611785095321,1025.996533795494,1636.048526863085,2530.3292894280767,3306.759098786829,991.3344887348354,159.44540727902947,512.998266897747,679.3760831889082,922.0103986135184,686.3084922010399
"right Ventral auditory area, layer 2/3",197.98111364376425,14077.49918593292,9049.820905242592,1172.256593943341,2792.575708238359,10.420058612829695,6340.60566590687,5298.599804623901,12108.108108108108,6851.188537935525,2464.3438619342232,1896.4506675350049,3058.287202865516,2745.685444480625,9226.961901660696,2532.074242917616,72.94041028980787,1552.5887333116248,692.9338977531748,474.1126668837512,573.1032237056334
"right Ventral auditory area, layer 4",2341.349657484332,20848.272846523832,14150.70689403877,5578.195598309285,8451.24617402711,0.0,14402.56522372832,12303.74580964874,16118.933100131177,15046.203177379391,3917.796239615217,2070.835155225186,2248.0687946363505,2901.03483457222,6809.502987902639,2481.270951756304,0.0,923.4805421950152,848.8558519166303,419.7638828159161,261.18641597434777
"right Ventral auditory area, layer 5",8092.29654922655,18677.841585182887,18409.643540793622,7747.943504578612,12681.463086553882,1486.6780485281183,16280.614620518392,12876.817217652231,15456.153965544,16956.076361943193,4844.120233845517,3675.306534223188,3397.1752289306223,4354.079362615758,4721.610016038077,3420.352837705003,0.0,937.0376118785244,1039.6813078793523,264.886957421491,413.8858709710797
"right Ventral auditory area, layer 6a",7945.999778687616,20721.92099147947,20976.87285603629,12301.427464866658,13002.54509239792,2896.5364612150047,24241.67312161115,15120.061967467078,13951.532588248312,19510.899634834568,7351.112094721699,5453.137103020914,4227.95175390063,5906.3848622330415,4341.263693703662,3937.5899081553607,0.0,800.2655748589133,679.8716388181919,439.0837667367489,623.2156689166758
"right Ventral auditory area, layer 6b",3176.3916834339366,20389.00067069081,6181.086519114688,12233.400402414489,14036.217303822938,2232.059020791415,27085.17773306505,15538.564721663312,3519.7853789403084,10130.11401743796,7769.282360831656,2360.8316566063045,2274.9832327297117,5837.692823608316,1931.58953722334,3562.709590878605,0.0,343.3936955063716,729.7116029510395,257.54527162977865,515.0905432595573
right Ventral cochlear nucleus,84.67171250999938,108.30102762906895,216.60205525813797,88.60993169651098,346.5632884130207,198.88006891883572,64.98061657744138,232.35493200418435,13.783767152790595,271.7371238693003,43.32041105162759,342.62506922650914,145.71410990092917,695.0956864192972,781.7365085225524,1384.284044058827,98.45547966278995,295.3664389883699,267.7989046827888,289.4591102086025,1437.4500030767335
right Ventral group of the dorsal thalamus,259.3209547024434,6605.686795340969,2767.736665744808,2457.786381790935,5167.484548149959,24.69723378118508,2135.48748094647,7919.168011936996,4326.132117337586,2892.4576963397926,5621.913649723764,382.8071236083687,160.12039901468327,301.306252130458,186.0524944849276,1173.530225169311,0.4116205630197513,1029.0514075493784,121.0164455278069,45.27826193217265,202.51731700571767
right Ventral medial nucleus of the thalamus,2.156842921174132,6524.449836551748,1673.710106831126,3532.9087048832275,4736.427054898393,62.548444714049815,2754.288410339366,5590.536851683349,3360.361271189297,2465.2714589020325,3287.0286118693766,103.52846021635833,254.50746469854752,407.6433121019109,504.7012435547468,2141.7450207259126,0.0,403.3296262595626,243.7232500926769,17.25474336939305,243.7232500926769
right Ventral part of the lateral geniculate complex,582.8509685884078,8154.974145249672,12901.751948753568,9320.676082426487,10807.43999382573,316.1225592343907,16028.401636181214,11815.080651385351,10027.01242571583,12595.508219495252,8737.82511383808,1417.6121015667206,187.69776954541945,1580.6127961719533,390.21378405495096,879.215867870649,0.0,335.8802191865401,256.8495793779424,123.48537470093385,6539.785444161456
right Ventral posterior complex of the thalamus,297.7269219745574,7134.157902859537,3084.507352779064,2335.95696364398,5369.667306038759,12.699252596071169,2195.559671054082,9594.990850364884,5517.119738959808,3043.58753885839,7771.942588795556,215.1817801000948,110.06018916595012,187.6667328086073,88.18925413938312,808.5190819498645,0.7055140331150649,1448.4203099852284,101.59402076856937,44.447384086249095,233.52514496108648
right Ventral posterolateral nucleus of the thalamus,168.96182661434176,5100.8205494113445,2159.9714591509096,1904.245451302176,3048.1626828398144,4.566535854441669,1913.3785230110595,8400.14270424545,3543.6318230467355,3440.884766321798,4641.883696039957,89.04744916161255,57.08169818052087,107.31359257937925,15.982875490545844,518.3018194791294,0.0,1641.6696396717805,20.54941134498751,20.54941134498751,317.374241883696
"right Ventral posterolateral nucleus of the thalamus, parvicellular part",40.4551201011378,3903.9190897597978,1132.7433628318583,1982.300884955752,2285.714285714286,0.0,1274.3362831858406,2528.4450063211125,1173.198482932996,849.5575221238938,7423.514538558786,323.6409608091024,101.1378002528445,141.5929203539823,222.50316055625788,586.599241466498,0.0,404.551201011378,121.3653603034134,60.6826801517067,101.1378002528445
right Ventral posteromedial nucleus of the thalamus,412.0797720797721,8771.585944919278,3838.784425451093,2562.431149097816,7111.111111111111,13.371320037986704,2533.257359924027,11595.365622032288,7070.997150997151,3195.745489078822,10086.837606837607,263.77967711301045,137.3599240265907,221.23456790123456,34.036087369420706,827.8062678062678,1.2155745489078822,1535.2706552706554,132.49762583095918,59.56315289648623,156.8091168091168
"right Ventral posteromedial nucleus of the thalamus, parvicellular part",65.21106259097526,4369.141193595342,1974.963609898108,2524.5997088791846,2915.866084425036,46.57933042212518,1183.1149927219797,2394.1775836972342,3661.1353711790393,1266.9577874818049,2962.4454148471614,307.4235807860262,121.10625909752548,279.47598253275106,735.9534206695779,1947.0160116448328,0.0,475.10917030567686,186.31732168850075,18.63173216885007,540.3202328966521
