name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
right Diagonal band nucleus,-1.389469630747381,-0.9369905203261552,0.5851843511394254,1.043154712900715,-0.1594293305731746,0.8575504176065714,-0.9282045181820537,1.0310739599525756,0.6741426228484527,0.2677900236837598,-0.38487407382456434,0.025516513181739274,-0.5666792302444557,-0.306198158180869,-0.7686849595998897,-0.3019454059839124,-0.380621321627608,1.1344216485381498,-0.7538003269105419,1.0398599620966766,-1.557501921753322,-0.0397200513597919,-0.34283712533129285,-0.7475008182705742,5.7942371120381795,1.1234627682883187,5.11750560200624,10.02712636106149,-0.21460639591003802,-0.38548331101258343,-0.6573854293007554,-0.4530258754281166,-0.37971044225911904,-0.8911866138160625,-0.3138997384696252,-0.22846128091835252,1.4335476332040404,-0.9332702523969892,0.6059622017933057,-0.641346855912623,-0.6546161012073668,-0.08403855353337811,1.7073095612570517
right Dorsal auditory area,-1.089274496228186,-0.9885086377296317,1.2507880890030973,1.1094498386338372,-0.16458977822412416,-0.11786501545499256,-1.257550154314881,1.2850418296808233,0.28985426678668363,0.07485384593085688,-0.34030133278874,-0.3121536560176741,-0.3522946907172808,-0.9710540548673176,-0.38142141711516625,-0.28914598978741163,-0.641114330629086,1.1522598232978598,-0.5111454926687736,-0.8042700713659379,-1.4155164341393476,0.5938146452278676,-0.8702833483031097,8.295832239998372,7.623889759055819,10.920963457918003,12.834291200262896,10.055410431619123,-0.3960385357269964,-0.5610268351635865,-0.8477578468022093,-0.5769594199342126,-0.7167997719802324,1.1719054512471117,-0.8183353034975684,-0.8455372774961988,0.4919671297466558,-1.3220563219674786,0.9158538052394954,-0.285670461530661,1.2802971847337608,-0.8038633917490698,0.215439185273954
"right Dorsal auditory area, layer 1",-0.5762176662434517,-0.6326634784468919,0.5244756717236314,1.8227293524027555,-0.674997837599472,-0.4633260418365713,-0.6467749314977519,-0.2939886052262509,-0.3786573235314111,0.8913734510459924,0.12749606931594368,-0.5157795531417728,1.7096063840092466,0.5969134154337367,1.9530079708851393,0.7186142088716834,-0.02897637938998726,1.0141732786495532,-0.9851968992595659,-0.22343133997195064,-0.689109290650332,1.5969461035889945,-0.40688022963313114,0.45731450553277664,2.1036467254507727,3.31474169182723,2.122570084300405,1.5737926776610727,0.6198885051158465,-0.8299700510023622,-0.19084872830535599,-0.08432850785585488,-0.7648743607276671,0.9453669564893217,-1.013421541776503,0.7678332557401534,-0.699778670452972,-0.7916271785429445,1.5359459599618082,-0.7916271785429445,0.8547050413750515,-0.8105505373925767,0.0031538931416053386
"right Dorsal auditory area, layer 2/3",-0.8765514456129985,-0.9816263632913694,0.9220839099402924,1.50246830817553,-0.28689573111202266,-0.2794786780994317,-1.0489979281557367,0.7638534456716869,0.16801685366021862,0.6408539832128878,-0.05730948479964182,-0.7225489946307802,0.4416201475737116,-0.795590494865618,-0.35958892423304756,-0.05056719247027257,-0.26856797778655733,1.1068596574048497,-0.8382916796182924,-0.92414420244379,-1.0489979281557367,1.1149272882676557,-0.6107737126618249,6.1614584557571135,4.0975216331389674,6.719935478347906,7.363398134811211,3.1141164411856157,-0.2796389577718924,-0.5767314632498208,-0.8149660195292917,-0.4921390860468429,-0.692154194794848,1.3077420963683257,-0.8190427605993148,-0.7441326434376414,0.2554333076686306,-1.0501796185674688,1.0016163992117477,-0.1881824750034192,1.4508261782521679,-0.6980962782384906,-0.5159842056545366
"right Dorsal auditory area, layer 4",-0.9825729474027796,-1.0707417019583352,1.1936692924444468,1.1868870805555576,-0.14157867318055575,-0.18566305045833362,-1.3276179772500025,1.1241516205833353,0.23568186313888942,-0.38743385415277853,-0.36850457206796955,-0.5893886182333402,-0.3761589697073636,-1.1120746284662468,-0.6703065361355056,0.07217003488571527,-0.6375019748238169,1.1525335874173297,-0.5150316125935126,-0.9868118298333352,-1.3310090831944468,0.1161453785972223,-0.8121698736944458,5.8305038463434915,2.0895447310595174,9.167034949164334,8.425583592981926,6.673062205641685,-0.3745677639282935,-0.5065002416720109,-0.7859385185857644,-0.4947467915389403,-0.6666409997350978,1.021742111880493,-0.8185543427050352,-0.8970086223432814,0.6938208531678235,-0.8088560249262648,0.13480933748771076,-0.4044280124631324,1.8873307248279514,-0.7751536905543371,-0.033702334371927725
"right Dorsal auditory area, layer 5",-1.1476748135638564,-0.79721125208979,1.5130744172316424,0.824949616163841,-0.20297014481108402,-0.1901678229307528,-1.5493476625592475,1.3375759214554357,0.10321872016016982,-0.38006893082233223,-0.5443585952581786,-0.06254119890374325,-0.6456753374822422,-1.0239245084520794,-0.29444396443882215,-0.38600427963390144,-0.7837663046617065,1.1262419098586025,-0.34247560519689657,-0.7492025450385481,-1.7675205646032246,0.21843961708315088,-1.275164602288821,18.37280175706874,17.135055112382,22.356798769654173,30.363472377471496,28.236095331916168,-0.4339393151631586,-0.6020071986062242,-0.8954965269033379,-0.6479583427685605,-0.786913343780009,1.050030854189003,-0.8054826417634189,-0.9028927727102893,0.658344560284705,-1.392464975272578,0.27075707852522357,0.23207749587876297,0.696232487636289,-1.005669148807973,1.1990670620402761
"right Dorsal auditory area, layer 6a",-1.2311663786316618,-1.0540948408770692,1.2019277142184805,0.9543554716171522,-0.003962248915805043,0.13294028258890359,-0.9139132068213501,1.9159522947011203,0.689567940623016,0.5305314668989836,-0.32573954812823097,-0.023267110580587856,-0.720055843230827,-0.8963960497363357,-0.3220657938260334,-0.7372000299744181,-0.7825096663681947,1.1266179860074168,-0.3441083196392217,-0.5081242661337421,-1.3147834936824416,0.9371401832243444,-0.6319103874344064,9.959466745253529,12.862779929294224,11.282495537980935,18.30189829939578,15.619089914142988,-0.4832214736182597,-0.46402149126739134,-0.8303992366750582,-0.578432345002018,-0.6255117537801748,1.287648131428273,-0.7722732627087305,-0.8111992543241897,0.29582438560464713,-1.4332811921213564,-0.3307571981818514,0.25725559858588454,-0.4042587977778185,0.3307571981818514,1.5802843913132905
"right Dorsal auditory area, layer 6b",-1.199490173111228,-1.1522830464413765,1.2123648440211878,0.00643733545497988,0.3197209942639946,0.8132500458124426,-1.0063701094618354,1.4698582622203777,0.7960838179324966,-0.5471735136732794,-0.11098616488672564,0.2340799113974583,-0.8374410623271129,-1.0917002764312485,-0.49842877685493225,-0.7708493633950774,-0.6800425012150291,1.1482023240099455,-0.4681598227949161,-0.5900890833731443,-1.199490173111228,-0.1523502724345209,-0.41842680457368425,1.1457799356390073,6.534042335671095,5.976635880495361,0.4025713287380296,13.594524101230382,-0.4166121114799447,-0.5959814474253119,-0.7937476383394346,-0.6848995797742974,-0.6419735848472009,1.1839142708017933,-0.7891484245972458,-0.8673350582144571,0.47256921200990976,-0.898043733338681,-0.898043733338681,1.1457799356390073,-0.5264394298881924,-0.1548351264377036,1.3315820873642514
right Dorsal cochlear nucleus,1.055507396261583,-0.871940892563916,0.35402111427407135,-1.5537593348695349,0.32124138147091663,0.6949303354268807,-1.888112609461713,-1.789773411052249,0.03277973280315472,-1.5865390676726896,-0.6415619480360604,-0.8173620758808536,-0.25870833628517714,-0.48789961406801885,-0.17536605345505293,-0.5660330042212602,-0.48789961406801885,1.1502971328116105,-0.6623975187435914,0.12456298465198876,-1.8159971972947728,-0.9571681978521184,-1.7111020523246776,-0.29767082856841515,-0.4205956241715664,0.13618139120741263,2.016207676902666,0.006025725274664228,-0.8390412467521753,-0.8953010469734347,-1.0259041546299297,-0.5584120051723218,-0.28247108027757334,1.3262913022398684,-0.5577422456458783,-0.9475422900360329,0.17899323344204252,-0.43505736483076063,0.20849009450338388,-0.514596938456329,-0.5869056417523002,-0.6158291230706889,1.9438989736066954
right Dorsal column nuclei,-1.0211082422517743,-0.930234494376736,1.0865764262047588,-0.012702781961026966,-0.43482599789668863,1.3122950902814672,-0.9976569524775709,-1.0211082422517743,0.5779765792267221,1.7226926613300269,-1.5000000000000007,-3.0000000000000013,25.500000000000014,10.500000000000004,13.500000000000007,8.750000000000002,0.0,-1.0,1.0,-1.0108483029755604,-1.0211082422517743,0.885774757513142,-0.31756954902567136,0.1586118704436916,-0.41518989616142854,0.04665055013049755,3.2025602664586583,-0.6321149542682423,-0.40862635279666065,-0.6322860970750738,-0.6680716561596198,-0.762903387733667,-0.7092250491068478,0.9378053077593861,-0.8738386208957599,-0.8550512023763732,0.7910845155127473,-0.28223582828951044,2.0059736556113963,-0.4711705563180257,-0.6321149542682423,-0.10729626530014459,-0.5131560514354735
right Dorsal motor nucleus of the vagus nerve,-1.0611521768909329,-0.8477604258608821,1.1293794714379555,-0.05080755976905991,1.2905120181341163,-0.460171327051198,-0.8042110889159737,-1.0655071105854237,0.6503367650439641,0.57630289223762,0.8596470235975082,0.46443267768384866,-0.8283871318303264,0.20988784472250874,0.46443267768384866,0.8127571859467353,1.0539049224364259,-0.9355639036035224,-0.11834101883290381,-0.8477604258608821,-1.0655071105854237,-0.015968090213133206,1.3863205594129147,-0.5189950035967722,-0.7287442796617889,0.11025282459827802,2.949935331324658,-0.6158023617806261,-0.884023784231494,-0.7156383015207332,-0.4430141866556919,-0.667528163603373,-0.17239466087054073,1.4192490685621266,-0.7437025486391934,-0.6575052182039229,-0.018041301719010115,-0.5512641229913902,1.8527852719076479,-0.680340600569862,-0.7287442796617889,-0.30924572753175544,0.41680945884714865
right Dorsal nucleus raphe,-1.2028366779494213,-1.2477825324635454,0.9738268478060266,0.11985561203766469,0.44089742999569537,0.9160393205735804,-1.1771533325127788,0.4120036663794725,-0.18192369684288415,-0.28786749676903406,-0.16854615982308013,0.07009630011333683,-0.07875988776779455,-0.6529194695950153,-0.8584827766689586,0.15988257216862242,-0.5654959941727635,1.1546199546758653,-0.589123960503102,-0.26539456951197193,-1.4500388777771047,-0.14339867868792025,-0.6345926601637072,-0.747853004494263,-1.0170800861121978,0.28418414170781997,2.393129614381642,3.470037940853381,-0.1082710411932851,-0.8447734531428156,-0.6165614381725385,-0.7773471759925066,-0.5646950711338391,1.027602396954231,-0.7955004044560513,-0.9173863669969947,0.6852843744988153,-1.0619512663818533,-0.11965648071908214,-0.20939884125839373,-0.8375953650335746,0.5534112233257548,1.675190730067149
right Dorsal part of the lateral geniculate complex,-0.4460602263057555,-1.3270490511663198,-0.20752534592834584,1.284112772698386,-0.39517278515857457,1.0916946358606094,-1.769133696132451,16.768206974263936,0.09143837081134017,-1.2061913784417655,-0.5603726690592487,-0.6949510870999415,-0.5364599749445801,-0.652130681359721,-0.4491508359677669,-0.42913090601130033,-0.5698265248720247,1.1546679972113993,-0.5848414723393746,0.06599465023774985,-1.761182533453204,-0.1629988349245627,-0.4603723191283996,-0.1356678180369003,-0.3793966306729593,-0.46221710098618324,-0.5284734772367624,0.13409028526902914,-0.8014170813819796,-0.572246130874586,-0.928673720962185,-0.8382043326524886,-0.935213676743609,1.1692895940870702,-0.7921521440249624,-0.8719941041898451,0.49485665412773716,-0.5781657594246967,-0.1380341171887067,-0.45511820353076404,-0.4953452891114728,-0.35100104085128253,2.0176644101069225
"right Dorsal part of the lateral geniculate complex, core",-0.6570624985396317,-1.3994913846848065,-0.007760580691412797,1.1589133832510041,-0.20177509797673715,1.1071761786415844,-1.867713086400056,12.191872266209783,-0.062084645531303606,-1.236519190165134,-0.5500363795194528,-0.7323830703173415,-0.5140806940100101,-0.6912908583065497,-0.5975492496569309,-0.3728262152229132,-0.5423315897674293,1.1540062873030699,-0.6116746975356406,-0.884706198821079,-1.87806052732194,-0.5406537881684371,-0.7269077247623484,-0.11965100869411509,-0.3306146292863706,-0.4974962993071101,-0.5258346961030846,0.3495068938170204,-0.8489443306604609,-0.5746471641948772,-0.9045597010265143,-0.8948405100887573,-0.9142788919642713,1.2612000129369831,-0.7490526460224037,-0.8548838362335346,0.3427364693189555,-0.5699166466746007,-0.10705616567368188,-0.4691579025111354,-0.4849014562866769,-0.38414271212321155,2.0151748832693066
"right Dorsal part of the lateral geniculate complex, ipsilateral zone",0.027516473432982406,-1.6234719325459455,0.9355600967213925,0.9871534844082341,-0.6431975664959572,0.3164394444792946,-1.7163400303822602,20.592640805408003,-0.16853839977701535,-1.1797687984391085,-0.42544164571442544,-0.5158479954287408,-0.5211660160001712,-0.4839398720001589,-0.44139570742871637,-0.24994696685722492,-0.5424380982858925,1.1540104640003792,-0.6115723657144866,0.048153828507718925,-1.747296062994365,-0.05503294686596413,-0.034395591791227385,0.2795084971874738,-0.5590169943749475,-0.6288941186718159,-0.48913987007807896,-0.34938562148434216,-0.7034830704985725,-0.5249065987566273,-0.8405720791085508,-0.6656032128563417,-0.7972808132317156,1.1111424908387706,-0.8748443312610453,-0.8153188406803968,0.5790206811026712,-0.7686483672655527,-0.48913987007807896,0.13975424859373684,-0.7686483672655527,-9.532931148469529e-17,1.8866823560154478
"right Dorsal part of the lateral geniculate complex, shell",-0.14575871182764352,-0.6804849575039127,-1.0902751644707733,1.3184916618466263,-0.5405565941493751,1.1385837661050777,-1.1202598137610313,19.169352872646936,0.4889163648161525,-0.8304082039552031,-0.6000145085217554,-0.6997498974549445,-0.5603606791868729,-0.6528862809682653,-0.3116230224498836,-0.5219084810439568,-0.6012161397137216,1.154367031748798,-0.5531508920350763,1.8931974399099059,-1.0602905151805149,0.5588805464934211,-0.0258201146666112,-0.2539073332301191,-0.5150691616953845,-0.30831604749371605,-0.5368326474008234,-0.5368326474008234,-0.761112876177475,-0.5791456598040097,-0.9850725270986631,-0.8163251512309624,-1.0084016574029535,1.0414512586673652,-0.8046605860788172,-0.9057534840640757,0.6689628114755279,-0.5694778759589815,-0.18861687611380276,-0.49330567598994574,-0.48242393313722637,-0.2865525617882773,2.020376922988234
right Dorsal peduncular area,-0.8644992635723522,-1.2804244507000564,-0.21461615868531453,0.12425146029149788,0.9542450256758004,1.2810433869904254,-1.2237917801313287,1.5409966289452401,0.2857938320777046,0.26444053005998747,-0.9389029872704667,-0.22855133260070215,-0.8224711763229389,-1.3246568659653053,-0.9506637762550652,-0.9894743799042409,-0.029793998760983476,1.0145640630713852,-0.9847700643104016,-0.7345226425949447,-1.4122578805485697,1.1854177301284752,-0.28610330022288877,4.5431702140589625,1.5776759612301055,-0.22390822994567217,1.218597325188198,3.2554399330810875,-0.23474750460312066,-1.317888557211056,-0.9363122902230936,-0.2601859224023182,-0.08300957387106543,1.294681579569683,-0.6712171994735618,-0.894361215255996,0.2708968351598751,-0.8492003375358905,0.3270917460496686,-0.7315711291773347,-0.607750909852539,1.8067433669809774,0.05468726353511812
right Dorsal premammillary nucleus,-1.1282066131612367,-1.0709148710866427,1.0753219281693038,-0.3129010528689367,0.3349363382822422,1.1017642706652704,-0.9607384440201158,2.1726791417519133,0.11458348414918798,0.4495198224314303,0.6690879844298315,0.5808566018676563,-0.3764538989319497,-1.1881826185039661,-0.9234884708174388,-0.4867431271346692,-0.552916664056301,1.154360588521798,-0.6014439244654975,-0.925481987358827,-1.0753219281693038,0.7976773319616558,-0.9431102156894713,1.2977477351739761,0.1526762041381148,5.878033859317422,74.81134002767627,23.741149743476857,-0.5811315428979625,-0.6752156447488539,-0.8909602231310703,-0.5892422413333842,-0.5503108888433602,0.6890038320890706,-0.6654828066263478,-1.0320863759074073,1.008565350444684,1.0687334289668036,-0.763381020690574,-0.3053524082762296,-1.221409633104919,1.2977477351739761,-0.07633810206905761
right Dorsal tegmental nucleus,-1.1700019435539923,-1.2345672681982762,0.12130454933168479,1.2071759183491857,0.7053272586140706,0.3707614854573269,-1.260980355552756,0.24456562365259038,-0.7650012707853026,-0.530218272078816,-0.5968607983372379,-0.4143443524937693,-0.6007032498286793,-0.8869658859410672,-0.9542087870412925,-0.5718848636428686,-0.5007995110512018,1.15145463026862,-0.6506551192174181,-0.7151098835601742,-1.3079369552940532,-0.5067399722081671,-1.1465236436833437,-0.7182231480330493,-0.7701428936739926,-0.3547849285464461,0.8912889668361934,0.3720915104267603,0.5776380428827543,-0.24529834697760805,-0.9099777387879009,-0.8715438964043124,-0.3379917315497918,1.3078810481709335,-0.5731164143670382,-0.9551940239450636,0.22042939014116855,-0.6143836567511626,-0.30286518290550274,-0.6143836567511626,-0.7701428936739926,0.4759310017086469,1.8258443883731736
right Dorsal terminal nucleus of the accessory optic tract,-0.7516460280028288,1.1650513434043848,1.0523044392039604,-1.3153805490049504,-0.4134053154015559,0.26307610980099005,-1.6536212616062234,2.9690018106111737,0.9395575350035361,-1.540874357405799,0.8446717229993571,-1.8920646595185608,-1.689343445998715,-0.9798191986792548,-0.9798191986792548,-2.702949513597944,-0.47301616487964054,1.1487535432791258,-0.6757373783994862,-0.30065841120113146,-1.6536212616062234,4.096470852615418,-1.3153805490049504,-0.2819668426488421,-0.2819668426488421,-0.2819668426488421,0.09398894754961402,1.0338784230457543,-0.7678688960424389,-0.6695816773490066,-1.2593049895095998,-1.3821640128763901,-0.6695816773490066,0.6818675796856863,-0.7432970913690808,-0.9644433334293032,1.0258728451126982,-0.8459005279465263,0.8459005279465263,-0.8459005279465263,-0.46994473774807016,-0.2819668426488421,1.597812108343439
right Dorsomedial nucleus of the hypothalamus,-1.1597511835452654,-0.973889419534478,1.5898228491222548,0.01737332185638768,0.12161325299471275,0.40483117910638877,-0.9148856849278789,0.21995281067237799,0.25830523816666745,0.1107959016501697,-0.46893288479383227,-1.4582737961381183,-0.08202083027153872,-0.8796026970499508,0.5814994035802891,-0.5045695213945698,-0.46893288479383227,1.1482916238015444,-0.6793587390077113,-1.019125616066204,-1.1577843923917122,0.13341399991603256,0.11767967068760614,1.3727758135524055,-1.132289539645415,1.3727758135524055,22.655811054321088,7.0041627275411065,0.3465441370995558,-0.6861804176456323,-0.6550950631549747,0.8439098089500807,-0.34769544652513606,0.627463636941056,-0.7322327946688292,-0.9636459892103931,1.0684151469381655,-0.6913980374825985,-1.0721679711686671,1.7335052244128917,-0.3306686266221123,0.49099280922677274,-0.13026339836628664
