name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"right Entorhinal area, medial part, dorsal zone, layer 2",-1.2314955211677323,1.4899069700938752,-0.06648503645250581,-0.4429198806465443,0.2509934681729073,-1.212396988631417,0.3514683567335221,0.20393911264865264,-0.16280807011392165,-0.12461100504129123,-0.4534379130578484,4.095754492921343,1.124686281979044,36.34290706966476,27.943317952027353,10.298649560979072,-1.253748642206148,0.9587489616870539,0.2396872404217638,-1.253748642206148,0.5478565495354596,0.7612045327680186
"right Entorhinal area, medial part, dorsal zone, layer 3",-1.2217558819277279,1.5363567188890737,-0.33335878160166116,-0.12406875112406382,0.14282669576437962,-1.1627030932452522,0.4337485223618697,0.07132650554589216,0.11243187806016405,-0.023042166564338395,0.035431673209485315,3.288101865841071,-0.004598743868308981,13.989378847396557,9.841311878181669,7.215429129377119,-1.5175854765420327,0.03219120707816441,1.4669992939906316,-0.5380530325921753,0.5012630816457019,0.055184926419710345
"right Entorhinal area, medial part, dorsal zone, layer 5",-1.3274642006905037,1.4290823249279705,-0.2481588948603987,-0.1749659623875283,0.32150673301046045,-1.052506623676017,1.712172449994998,0.5619977968498917,0.31453597753685353,0.6444850699542377,0.8005525397244324,3.0304281732387626,1.16637622134234,13.395589026863503,12.170087743609802,15.504741235410666,-1.8328769192522492,0.1150251204457422,0.3601253770964829,-0.3042253185621037,0.721325755318627,0.9406259849535
"right Entorhinal area, medial part, dorsal zone, layer 6",-1.160939774250091,1.427380077104198,-0.6223902259279595,-0.1084558231662577,0.46440574624010955,0.31596895937569885,2.2411717076020454,0.743377395924981,0.6449168136832616,1.1133504928332594,1.742155574876968,1.8493461648450158,0.3482853519999898,17.62520098219666,6.838165925182896,28.014896412280862,-1.7119941950422028,0.49544817678871783,0.5395970242253362,-0.7260032689577249,0.5984621541408273,0.8044901088450468
right Epithalamus,-0.3033193918915456,-0.7947735964753156,-1.0097848109807153,0.9214766335945691,1.186401165753008,-1.5972261648972532,2.3344074717729084,-0.7410207928489659,-0.5068121484770127,-0.17277686879898146,-1.013624296954026,1.0720232906594191,0.6170978863717286,0.8319237717298046,4.509237456388639,6.935506279256322,-0.9372305782778815,0.9077446724444197,-0.8108624104201896,-0.7224046929198052,0.1116252149409609,1.4511277942324947
right Ethmoid nucleus of the thalamus,-1.4583346341026564,0.751496622430936,0.967089915751287,-0.5420631374911667,0.281811233411601,-1.581530801714285,0.4897047662562244,-0.8192545146173317,-1.2196420593551256,-0.9424506822289607,-1.3043394245881201,11.952286093343936,3.7848905962255803,3.1872762915583848,1.1952286093343938,25.896619868911863,-1.1952286093343936,1.593638145779192,-0.7968190728895956,1.6783962953234984e-16,-0.19920476822239883,0.5976143046671968
right External cuneate nucleus,-1.0901565076345727,1.0841993682485913,-0.022126517719358925,-0.8901668282480586,0.918250485353399,-1.0476055120204206,-1.0901565076345727,-0.5837996598261647,2.764963695007593,-0.2391365953515339,-0.724217945352866,0.15488042662801546,-0.7955221913166252,1.147523160925751,0.9785626955133707,-0.858882365846268,0.17600048480456298,1.8233650225752742,0.15488042662801546,-0.858882365846268,-0.49984137684495916,-0.7955221913166252
right Facial motor nucleus,-1.0237915063770615,0.9003556509982666,1.2343585537879465,-0.539729328421004,-0.5711933699881477,-0.5494105719801252,-0.9995883974792585,0.34610445723858135,-0.8906744074391457,-0.438076271050232,-0.4308153383808911,-1.0853291254399198,-1.0383838903539502,-0.7701254041484088,1.355823099030507,0.8327190509297012,-1.199338982077275,0.8729578238605323,0.14195344895043208,-0.5286927665634213,-0.7030607825970233,1.416181258426754
right Fasciola cinerea,0.36315301044026294,-1.122472941360812,-0.9574033911606927,0.5282225606403823,1.1885007614408603,-2.112890242561529,22.482472737256266,0.6932921108405016,0.19808346024014345,3.3344049140424135,-1.2875424915609317,14.690388194922988,2.122251202643659,-0.5236723746783053,1.2954000847305451,1.6261405318957904,-0.8544128218435508,-0.02756170393043703,1.956880979061036,-0.5236723746783053,-0.35830215109568253,-0.1929319275130598
right Fastigial nucleus,-0.5546659477120282,0.7951848099942351,-1.3768477728603883,1.0774263320600903,0.05890257851809162,-1.5118328486310144,-4.444690404010986,2.1818496792743054,0.8565416626172473,2.378191607667943,-0.3583240193183895,0.79455215770466,-0.5826715823167509,1.2712834523274563,2.3836564731139807,3.8138503569823685,-1.1653431646335017,0.3178208630818641,0.10594028769395457,-0.7945521577046603,-0.15891043154093204,1.6950446031032753
right Field CA1,-1.464405001781014,-0.05185377298624547,-0.2877327498640122,0.6347446340010836,1.1692468906301885,-0.6180375711057537,2.8858666641199586,0.9131956822565793,0.6810293860222197,1.1745683995524048,-0.31483531856088054,2.798056302440146,0.27729806969835513,3.6013555228566396,7.228959778910531,4.891209473711601,-1.3530562078829842,0.13300335759725446,-0.5048848513862703,-0.5268809965236332,1.3304734988752918,0.9213451993203416
right Field CA2,-1.3248389156568758,-0.625510455779346,0.054392213546029966,0.7848019383070055,1.1111552195831862,-1.429738184638505,0.8974715235094963,1.7910578889085618,0.46621897325168626,1.0567630060371558,-0.512840870576855,1.5270989736645757,-0.6728905767862381,1.2128147521716022,2.760060150290856,1.8172074858119358,-1.1564047636985049,0.1007321222733888,-0.5761877394037848,-0.6487148674406248,1.5270989736645757,0.753476274604949
right Field CA3,-0.790494614301384,-0.8822836553946709,-0.45845237840016406,0.8253621292401779,1.3058685188560437,-3.513364155457962,3.4318012759898333,1.036661733904591,-0.25700931506120456,2.4849572749134405,-2.1223597609033127,2.129518129633048,0.5817447278891403,1.7053431166121658,2.564330760535331,1.1960671605400726,-1.1029880040778102,0.30915576967822916,-0.6867912044679794,-0.7572654229322638,1.3822254734645973,0.855663388335227
right Fields of Forel,-1.6033891696718898,0.06455203150627081,0.8620819691482626,-0.13743335740044765,0.8141885264178041,-1.6075538168658428,0.8787405579240744,0.07079900229720022,-0.5455687824078378,-0.0249878831637179,-0.6642612274354972,0.7850360915223875,1.9625902288059691,4.643404966877102,2.2131336622705615,3.76650294975103,-1.0439309727691322,0.25889488124674487,1.6619381086484588,-0.8936049126903772,0.3841665979790407,-0.36746370241473447
right Flocculus,-0.6518177966421499,-0.7121712963312375,0.696077029747481,-0.7524069627906298,1.4203190260165364,3.130334850540695,-1.094410127695461,4.800115008605461,-3.729846280785635,8.01896832535682,-2.9050151183681,-0.9495442157568724,-0.8864325156159324,-0.14056696849573042,-0.33563949620409095,3.0623518136569827,-1.0858081137884477,1.4372255350277736,-0.6282482877666317,0.41166040773749596,-0.8362300268674572,0.7014004856572668
right Folium-tuber vermis (VII),-1.3256304011407891,0.323841216717042,-0.03934519455440714,1.4134004505313895,-0.37226607155323527,1.088045957100716,-1.3256304011407891,2.589973095379521,-0.5198105511322615,0.630279751227327,0.5016512305686889,-0.29408413339023826,-0.3261175034418225,-0.6250956239232751,-0.0885366755592397,-0.7745846841640013,-0.8146263967284816,1.6412653072263073,0.7283142607561576,-0.8413208717714684,-0.08319778055064224,-0.6304345189318724
"right Frontal pole, cerebral cortex",-0.6940977499371496,1.1980505416406078,0.9801345867117086,-0.8444686172102415,-0.6396187612049249,-0.4265749109593955,-0.4812753589954098,-0.5191448999434197,0.0743660342125248,0.2048055641445589,-0.8276377101222371,1.0911349662156535,12.031427200420348,17.128214138101423,0.1794439466985955,4.616340241681609,-0.9927302212519075,1.4210802875646837,-0.32415680693939836,-0.8711714186496331,-0.2633774056382612,1.0303555649145162
"right Frontal pole, layer 1",-0.4256094524872215,-0.16831406559318335,1.762741416252176,-0.5743583480353373,-0.594459550136434,-0.34922488450305395,-0.09192949760901573,-0.35994552562363885,1.4625634648757981,0.843446440162019,-0.24335855343727775,0.6069493454703264,22.403571428389995,37.50589925979871,0.8747211155307649,6.846031587878538,-0.812241035849996,1.8386994877483425,0.15173733636758147,-0.7854638588439522,-0.5444692657895577,0.15173733636758147
"right Frontal pole, layer 2/3",-0.8746754878272313,1.4423456719800036,0.6313882660474718,-0.46340423196144703,-0.7356542182387972,-0.6284919895977125,-0.5004765705183628,-0.24560424293956673,0.6001084803900739,0.0741446771138315,-0.641814861266604,1.26369217624738,7.380819049743173,10.25946699021178,-0.09852515272437194,3.4997847728613882,-0.7924849240873401,1.4693098862808522,-0.5354627865455001,-0.5868672140538681,-0.638271641562236,1.0837766799680921
"right Frontal pole, layer 5",-0.7133264118232718,1.3765006748324031,0.7195260316951309,-0.939103613126785,-0.4435966815774762,-0.3459758015056704,-0.4107479494206125,-0.49865300730517736,-0.6365251507241259,0.17497733101022309,-0.9580725993018755,1.1233960133037673,5.536160209446623,3.7662053395651482,0.12931177131554156,2.481169612116954,-0.8405265135510201,0.15355772843720542,-0.13739375702276294,-0.7192967279427,-0.3556073711177393,1.8992666411970167
"right Frontal pole, layer 6a",0.5959513077168062,0.18696511614644915,1.1624352873453137,-1.4007141989558696,-0.5446375122526994,0.4384535196586562,-0.8951971050272912,-1.4464393632308161,-1.0425337454687864,-0.5217749301152259,-0.9434625562064017,0.31274442710033407,1.3969251077148255,0.7297369965674461,-0.5629399687806012,1.56372213550167,-0.7714362535141572,1.3135265938214027,-0.6880377396207348,-0.7714362535141572,1.2301280799279803,-0.31274442710033395
"right Frontal pole, layer 6b",0.13155870289605445,-0.7454993164109749,1.6664102366833555,-0.7454993164109749,-0.30697030675746023,-1.1840283260644895,-0.08770580193070304,-0.9647638212377322,-1.1840283260644895,-1.1840283260644895,-1.1840283260644895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right Fundus of striatum,-1.1225631221791428,1.516654431029267,0.37617806753875516,-0.4120045501614939,-0.35826482622738604,-1.146447443927635,0.07165296524547712,-0.835951261197234,-0.023884321748492372,-0.2119733555178701,-0.603079124149433,-0.4146979669707407,-0.9161931828423341,2.4592553855241595,-0.6654455749065374,-0.3375448568366495,-0.9161931828423341,-0.02893241630028421,-0.5304276321718776,-0.5111393546383548,1.8998953370519978,0.08679724890085298
"right Geniculate group, dorsal thalamus",-1.2839294664516587,-0.31248540155441384,0.882162521595984,-0.42408733068099025,1.1383396770910796,-2.528037335464971,13.406942658574039,0.07558494290845404,-1.7569694614995337,-0.2554162332510511,-1.4196272666396552,0.6908952291879135,-0.27062272144333,-0.21423294689503153,-0.46292631156957864,0.24556059942186395,-0.6277579602492205,-0.2561638048924842,-0.4383461534331409,-0.4470215033636483,-0.2518261299272304,2.0211155518657242
"right Geniculate group, ventral thalamus",-1.681626809629816,0.003324410507019696,0.7618149130296761,0.16517071150666374,0.7513167745864563,-1.7839836594512124,1.8439980175516208,0.9201618345482466,0.2071632652795443,1.0758842214560125,0.21416202424169126,-0.012620135602677763,-0.4805747637499695,0.013124941026784888,-0.4063683664062242,-0.19435008828123768,-0.5532667448213934,-0.4351422755803295,-0.4139404477678308,-0.4866324288392548,-0.13074460484374165,2.01972650185255
right Gigantocellular reticular nucleus,-1.5044392526916393,0.1881352866527735,0.36818663520718603,1.221133967517247,-0.2730166366855684,-1.3997155091446851,-0.8039843890552134,0.8941019262653551,-0.40483994544862006,0.3516513072787197,0.4559157361609941,0.2585466929821724,-0.493983067038564,-0.1343287287561008,0.343765994020989,0.9143019925012017,-0.7034203323034522,-0.33798841428954374,-0.33943280922240504,-0.6182010312646357,0.025999108791503214,1.9730434782885333
"right Globus pallidus, external segment",-0.3736885827032269,-1.434502655385629,0.3089500803824275,0.20959891345446865,1.2896422442519593,-1.8895950974427318,1.0845301576910116,0.8762131947775488,0.4243256290729609,1.1326033029787337,-1.5787220912487954,-0.5047875585399011,-0.6988284584800302,0.02671577607871337,-0.6144628498104089,0.02671577607871337,-0.7410112628148409,-0.4246402303037608,-0.3655843042350259,-0.6777370563126249,1.8911957276773452,0.31777712598890695
"right Globus pallidus, internal segment",-0.8555149559525463,0.0099478483250295,1.7010820635800634,-0.49241849208896565,-0.3630964638635807,-1.1042111640782866,0.30838329807591786,2.9992762699964266,0.8008017901648833,1.1440025573784047,0.7311668518896758,-0.5656992912597472,-0.37105007276176954,0.6143615958842417,-0.37105007276176954,-0.3102221919811516,-0.6143615958842414,1.8674159399649721,-0.5413681389474999,-0.5413681389474999,0.4318779535423875,-0.6021960197281179
right Gracile nucleus,-0.9859673215306309,0.268900178599263,-0.2913085268158682,-0.5826170536317364,1.590992723378973,-0.9411506250974204,-0.9859673215306309,-0.28010435270756556,0.5265961830902234,0.38094191968228924,-0.8963339286642099,0.5972889946146209,-0.29409661156151395,-0.33047969752788675,1.0338860262110956,-0.4942035843765646,-0.4396289554270053,2.0162293473031627,-0.4942035843765646,-0.4942035843765646,-0.09398963874646322,-0.4942035843765646
right Gustatory areas,-0.7993183090193187,0.7290530308382508,1.3764683685297114,-0.8553680684932343,-0.4508350218554083,0.05523744411922159,-0.6508676779489116,-0.06417291302085963,0.9392396288654348,-0.7215391138073272,-0.4796722169470605,2.6853665869170205,4.545602206687271,8.64993158998989,3.1824136705064263,5.574145181639606,-1.3254588895717485,0.8743435496803739,-0.3412072388996578,0.10662726215614333,-0.6856953166348896,1.3713906332697796
"right Gustatory areas, layer 1",-0.5151987809326315,-0.5780279005585621,1.7780640854138374,-0.38954054168077007,-0.2952968622418743,-1.9288539725160712,-0.766515259436354,0.5214816928952241,8.029561488193936,-2.0545122117679324,-0.16963862299001295,-0.2256045730228875,6.795209739449371,3.4021169611851434,2.716279059195565,6.488387520138245,-0.7670555482778175,0.8031522799614795,-0.8392490116451414,0.08121764628823952,-0.8212006458033105,1.5431352794765503
"right Gustatory areas, layer 2/3",-1.1151275429974652,0.809117379209802,1.2585326391866865,-0.6555176079360386,-0.2970048674629849,-1.1219239930538265,-0.7744554839223597,0.09124234200664923,1.778461068498319,-0.8449686532571072,-0.23668637321277913,-0.1254801833640472,7.36150409069076,13.30089943658899,3.4507050425112937,3.1370045841011764,-1.1920617419584474,0.7319677362902743,-0.1254801833640472,0.7737944640782903,-1.1920617419584474,1.0038414669123765
"right Gustatory areas, layer 4",-0.7914468390122641,0.9396408914520096,1.2200663181938858,-0.8658674330322236,-0.5023929376014071,-1.0017659090686712,-0.7483044656673601,-0.3330591222226589,-0.06881208548512185,-0.7709542116734347,-0.8259607376881873,0.3306789099518572,6.711888145239047,6.980006180335146,0.2234316959134171,2.10025794158612,-0.9562876585094248,0.7060441590863977,-0.7954168374517645,0.8669149801440582,-0.9562876585094248,1.1350330152401586
"right Gustatory areas, layer 5",-0.5423475809767407,0.49274373539972516,1.5278350517761914,-0.8736500182254414,-0.6045811879737342,0.43966212943170124,-0.6068691882309766,-0.039445124434859195,0.8217581723911833,-0.5913107864817282,-0.43892996934938383,6.878663533142337,2.341548452283597,8.612927598798766,2.7794939234089577,4.653900539825503,-1.3722291428594646,1.1503367708226147,-0.2160530990885115,-0.44378474407369917,-0.3211600121585981,1.2028902273576585
"right Gustatory areas, layer 6a",-0.8703020555957952,0.918998201842535,1.1454919053157413,-1.0288476480270394,-0.16534040353544044,2.3671423184243476,-0.36210680842778853,0.004529874069464137,0.8368942343334973,-0.594262854487825,-0.4951718592182969,5.0508633763609065,-1.5359632193128017,8.690951758180587,4.790857063373785,8.719841348512489,-1.8248591226318238,0.3707497425927449,0.5729768749160605,-0.32260042537290834,0.16852261026942955,1.0352103202264962
"right Gustatory areas, layer 6b",-1.3200014189756821,1.0603290086853843,-0.706886005790256,0.19475430771772373,0.7718041083628306,-0.9052468747620116,0.1226230826370854,-0.8691812622216925,-0.8511484559515328,-1.1937717750845651,-0.057704980064510566,-0.8234449634393752,-0.91012338064352,0.91012338064352,0.21669604301036172,1.4301938838683885,-0.91012338064352,0.5634097118269409,-0.8234449634393752,0.04333920860207235,-0.5634097118269411,1.6902291354808225
right Hemispheric regions,1.6331332943635384,0.2664945543103685,-0.4582952326557614,-0.6397283067662684,-0.8016043092518766,1.4319075212591579,-1.3737075611224105,0.08553273493781052,-1.0459498908786242,0.3739406345628242,-1.0911903457217638,-0.3998217197013144,-0.341087023679504,-0.48207417002454067,-0.30491504625143784,0.19725466678869527,-0.8317366184958469,0.26010795429984007,-0.4104464919491621,-0.47562767899775665,-0.45085644033002154,1.9085592754729472
