name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
right Epithalamus,-0.3033193918915456,-0.7947735964753156,-1.0097848109807153,0.9214766335945691,1.186401165753008,-1.5972261648972532,2.3344074717729084,-0.7410207928489659,-0.5068121484770127,-0.17277686879898146,-1.013624296954026,0.9802817429338301,0.5727743209290046,0.765208381320172,4.059226709192511,6.232599626551579,-0.8195427042541489,0.833126284987643,-0.7063461981416973,-0.6271086438629813,1.3198712612711845
right Ethmoid nucleus of the thalamus,-1.4583346341026564,0.751496622430936,0.967089915751287,-0.5420631374911667,0.281811233411601,-1.581530801714285,0.4897047662562244,-0.8192545146173317,-1.2196420593551256,-0.9424506822289607,-1.3043394245881201,10.705917366889521,3.365739907985335,2.828653752455761,1.0383665673571778,23.2379276625796,-1.1099780547611209,1.3964240043768943,-0.7519206177414044,-0.03580574370197154,0.501280411827603
right External cuneate nucleus,-1.0901565076345727,1.0841993682485913,-0.022126517719358925,-0.8901668282480586,0.918250485353399,-1.0476055120204206,-1.0901565076345727,-0.5837996598261647,2.764963695007593,-0.2391365953515339,-0.724217945352866,0.05065714761424115,-0.8261011764783975,0.9663825083332193,0.8105143618278613,-0.8845517314179069,0.07014066592741086,1.5898550943546519,0.05065714761424115,-0.8845517314179069,-0.8261011764783975
right Facial motor nucleus,-1.0237915063770615,0.9003556509982666,1.2343585537879465,-0.539729328421004,-0.5711933699881477,-0.5494105719801252,-0.9995883974792585,0.34610445723858135,-0.8906744074391457,-0.438076271050232,-0.4308153383808911,-1.1679807808682523,-1.1232550398065577,-0.8676793765968747,1.1577577543398647,0.6593852110809825,-1.2766004377323676,0.6977215605624348,0.0012778783160482688,-0.6376612797081596,1.2152622785620435
right Fasciola cinerea,0.36315301044026294,-1.122472941360812,-0.9574033911606927,0.5282225606403823,1.1885007614408603,-2.112890242561529,22.482472737256266,0.6932921108405016,0.19808346024014345,3.3344049140424135,-1.2875424915609317,13.281600164684122,1.8630298873538813,-0.540879644715643,1.1118081585821549,1.4122968500908455,-0.8413683362243335,-0.0901466074526072,1.7127855415995357,-0.540879644715643,-0.24039095320695247
right Fastigial nucleus,-0.5546659477120282,0.7951848099942351,-1.3768477728603883,1.0774263320600903,0.05890257851809162,-1.5118328486310144,-4.444690404010986,2.1818496792743054,0.8565416626172473,2.378191607667943,-0.3583240193183895,0.6843191382146412,-0.5512570835617943,1.112018599598792,2.1099840094951436,3.393082393647595,-1.0740008696979784,0.2566196768304906,0.06653102732642344,-0.7413457330658613,1.4921958986069261
right Field CA1,-1.464405001781014,-0.05185377298624547,-0.2877327498640122,0.6347446340010836,1.1692468906301885,-0.6180375711057537,2.8858666641199586,0.9131956822565793,0.6810293860222197,1.1745683995524048,-0.31483531856088054,3.613767361877344,0.6408610586043321,4.561154257126299,8.839441408398418,6.08236914040666,-1.2819296499348962,0.4706842230941144,-0.2816219094967873,-0.3075635002757839,1.4004308366133533
right Field CA2,-1.3248389156568758,-0.625510455779346,0.054392213546029966,0.7848019383070055,1.1111552195831862,-1.429738184638505,0.8974715235094963,1.7910578889085618,0.46621897325168626,1.0567630060371558,-0.512840870576855,2.4700908130729604,-0.49532164061621364,2.046460462545935,4.13202526514052,2.861134213559445,-1.147060641427021,0.5474607606810784,-0.3649738404540521,-0.46273469057567324,1.4273084117756685
right Field CA3,-0.790494614301384,-0.8822836553946709,-0.45845237840016406,0.8253621292401779,1.3058685188560437,-3.513364155457962,3.4318012759898333,1.036661733904591,-0.25700931506120456,2.4849572749134405,-2.1223597609033127,2.92447098395544,1.043137820849365,2.4088822562657164,3.452989836477508,1.78985252991724,-1.0046706994731414,0.7118033720205462,-0.498779565407676,-0.5844416424219562,1.3760885352822272
right Fields of Forel,-1.6033891696718898,0.06455203150627081,0.8620819691482626,-0.13743335740044765,0.8141885264178041,-1.6075538168658428,0.8787405579240744,0.07079900229720022,-0.5455687824078378,-0.0249878831637179,-0.6642612274354972,0.7849054941427832,1.8573054425355398,4.298726601642454,2.085475644321233,3.5001308953925276,-0.8807369788927744,0.3057480703928283,1.5835012003927083,-0.7438348578213587,-0.2646774340714037
right Flocculus,-0.6518177966421499,-0.7121712963312375,0.696077029747481,-0.7524069627906298,1.4203190260165364,3.130334850540695,-1.094410127695461,4.800115008605461,-3.729846280785635,8.01896832535682,-2.9050151183681,-1.0949893089981808,-1.0331096151940196,-0.30180414296302294,-0.4930686510849759,2.8385903175981606,-1.2285931933480743,1.2451882021410083,-0.7799654132679052,0.23964317782338798,0.5237272266515829
right Folium-tuber vermis (VII),-1.3256304011407891,0.323841216717042,-0.03934519455440714,1.4134004505313895,-0.37226607155323527,1.088045957100716,-1.3256304011407891,2.589973095379521,-0.5198105511322615,0.630279751227327,0.5016512305686889,-0.27815085171731335,-0.30682619725518073,-0.5744627556086094,-0.09415071784933127,-0.7082810347853236,-0.7441252167076577,1.4543179411955054,0.6370705933662862,-0.7680213379892139,-0.5792419798649205
"right Frontal pole, cerebral cortex",-0.6940977499371496,1.1980505416406078,0.9801345867117086,-0.8444686172102415,-0.6396187612049249,-0.4265749109593955,-0.4812753589954098,-0.5191448999434197,0.0743660342125248,0.2048055641445589,-0.8276377101222371,0.9366559596875478,10.804436136997834,15.40156864817334,0.11434094491169065,4.116274016820861,-0.9429212169429829,1.2342556793207151,-0.3398902061073542,-0.8332792149728686,0.8818349587024907
"right Frontal pole, layer 1",-0.4256094524872215,-0.16831406559318335,1.762741416252176,-0.5743583480353373,-0.594459550136434,-0.34922488450305395,-0.09192949760901573,-0.35994552562363885,1.4625634648757981,0.843446440162019,-0.24335855343727775,0.4622205886127489,20.690583982740584,34.70630505680459,0.7107262814153024,6.2524032309122415,-0.8548595832407833,1.6053467755044941,0.03976091084840837,-0.8300090139605278,0.03976091084840837
"right Frontal pole, layer 2/3",-0.8746754878272313,1.4423456719800036,0.6313882660474718,-0.46340423196144703,-0.7356542182387972,-0.6284919895977125,-0.5004765705183628,-0.24560424293956673,0.6001084803900739,0.0741446771138315,-0.641814861266604,1.069744514865716,6.829907287219572,9.540572121268445,-0.21298080838955422,3.1753502341715367,-0.8664446523120505,1.2633634315834927,-0.6244210064148297,-0.6728257355942738,0.9003279627376615
"right Frontal pole, layer 5",-0.7133264118232718,1.3765006748324031,0.7195260316951309,-0.939103613126785,-0.4435966815774762,-0.3459758015056704,-0.4107479494206125,-0.49865300730517736,-0.6365251507241259,0.17497733101022309,-0.9580725993018755,0.9557987580469955,4.963987098244074,3.3563071595935967,0.052855230859741816,2.189087478107635,-0.8280652834692863,0.07487824371796735,-0.1893979105807409,-0.7179502191781578,1.660535169510218
"right Frontal pole, layer 6a",0.5959513077168062,0.18696511614644915,1.1624352873453137,-1.4007141989558696,-0.5446375122526994,0.4384535196586562,-0.8951971050272912,-1.4464393632308161,-1.0425337454687864,-0.5217749301152259,-0.9434625562064017,0.6262776368849607,1.841443200990108,1.0936490076946328,-0.3552022418153507,2.0283917493139767,-0.5888879272201868,1.7479689268281735,-0.4954136530582523,-0.5888879272201868,-0.0747794193295474
"right Frontal pole, layer 6b",0.13155870289605445,-0.7454993164109749,1.6664102366833555,-0.7454993164109749,-0.30697030675746023,-1.1840283260644895,-0.08770580193070304,-0.9647638212377322,-1.1840283260644895,-1.1840283260644895,-1.1840283260644895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right Fundus of striatum,-1.1225631221791428,1.516654431029267,0.37617806753875516,-0.4120045501614939,-0.35826482622738604,-1.146447443927635,0.07165296524547712,-0.835951261197234,-0.023884321748492372,-0.2119733555178701,-0.603079124149433,-0.08492833918122948,-1.31167101624343,6.945250848598304,-0.6982996777123298,0.10380130344372428,-1.31167101624343,0.8587198739435402,-0.3680228031186604,-0.32084039246242196,1.1418143378809718
"right Geniculate group, dorsal thalamus",-1.2839294664516587,-0.31248540155441384,0.882162521595984,-0.42408733068099025,1.1383396770910796,-2.528037335464971,13.406942658574039,0.07558494290845404,-1.7569694614995337,-0.2554162332510511,-1.4196272666396552,0.5773176655918809,-0.289310432869972,-0.2384856270955175,-0.4626360525623426,0.1759320199884965,-0.6112008694415174,-0.2762784313893426,-0.4404816500452727,-0.4483008509336503,1.776261801809783
"right Geniculate group, ventral thalamus",-1.681626809629816,0.003324410507019696,0.7618149130296761,0.16517071150666374,0.7513167745864563,-1.7839836594512124,1.8439980175516208,0.9201618345482466,0.2071632652795443,1.0758842214560125,0.21416202424169126,-0.03474744900253966,-0.45416001704100706,-0.01167297114929065,-0.38765122793458345,-0.1976261162019445,-0.519311483920769,-0.4134403502411559,-0.3944378390678919,-0.4595893059476539,1.7867789791774709
right Gigantocellular reticular nucleus,-1.5044392526916393,0.1881352866527735,0.36818663520718603,1.221133967517247,-0.2730166366855684,-1.3997155091446851,-0.8039843890552134,0.8941019262653551,-0.40483994544862006,0.3516513072787197,0.4559157361609941,0.23592119170663275,-0.43721649109268645,-0.11550577512909635,0.31214983524820633,0.8224941437045039,-0.6245580726779097,-0.2976793130843823,-0.29897132399186654,-0.5483294291363361,1.7695381388904945
"right Globus pallidus, external segment",-0.3736885827032269,-1.434502655385629,0.3089500803824275,0.20959891345446865,1.2896422442519593,-1.8895950974427318,1.0845301576910116,0.8762131947775488,0.4243256290729609,1.1326033029787337,-1.5787220912487954,-0.3007830552422601,-0.761983739947059,0.9625057767752325,-0.5614617031188857,0.9625057767752325,-0.8622447583611458,-0.1102871202554953,0.03007830552422601,-0.7118532307400157,1.654306803832431
"right Globus pallidus, internal segment",-0.8555149559525463,0.0099478483250295,1.7010820635800634,-0.49241849208896565,-0.3630964638635807,-1.1042111640782866,0.30838329807591786,2.9992762699964266,0.8008017901648833,1.1440025573784047,0.7311668518896758,-0.43865053163259626,-0.26051833604575514,0.6412759041126279,-0.26051833604575514,-0.20485202492486732,-0.48318358052930654,1.7880019132029175,-0.4163840071842411,-0.4163840071842411,-0.47205031830512895
right Gracile nucleus,-0.9859673215306309,0.268900178599263,-0.2913085268158682,-0.5826170536317364,1.590992723378973,-0.9411506250974204,-0.9859673215306309,-0.28010435270756556,0.5265961830902234,0.38094191968228924,-0.8963339286642099,0.5179675215596435,-0.2801585336737696,-0.312735107356766,0.9088864057556011,-0.45932968893025006,-0.4104648284057554,1.7884538951965054,-0.45932968893025006,-0.45932968893025006,-0.45932968893025006
right Gustatory areas,-0.7993183090193187,0.7290530308382508,1.3764683685297114,-0.8553680684932343,-0.4508350218554083,0.05523744411922159,-0.6508676779489116,-0.06417291302085963,0.9392396288654348,-0.7215391138073272,-0.4796722169470605,2.419819038594928,4.186314976387285,8.083821886754551,2.8918192759415633,5.16302833881745,-1.3888957479150494,0.7000557975695639,-0.45424181257517754,-0.028974271995535972,1.1720560349161993
"right Gustatory areas, layer 1",-0.5151987809326315,-0.5780279005585621,1.7780640854138374,-0.38954054168077007,-0.2952968622418743,-1.9288539725160712,-0.766515259436354,0.5214816928952241,8.029561488193936,-2.0545122117679324,-0.16963862299001295,-0.38086886857172214,6.478297329317164,3.1633275473040263,2.4932804637056263,6.178539423496828,-0.9098534082546696,0.6242017568258782,-0.980384680212396,-0.08111096275138518,1.347147294392573
"right Gustatory areas, layer 2/3",-1.1151275429974652,0.809117379209802,1.2585326391866865,-0.6555176079360386,-0.2970048674629849,-1.1219239930538265,-0.7744554839223597,0.09124234200664923,1.778461068498319,-0.8449686532571072,-0.23668637321277913,-0.40094933275930483,7.8484679734378835,14.392698462152973,3.5394147995304137,3.193768823013772,-1.5761456529158877,0.5438163363861832,-0.40094933275930483,0.5899024665884025,0.8433761827006065
"right Gustatory areas, layer 4",-0.7914468390122641,0.9396408914520096,1.2200663181938858,-0.8658674330322236,-0.5023929376014071,-1.0017659090686712,-0.7483044656673601,-0.3330591222226589,-0.06881208548512185,-0.7709542116734347,-0.8259607376881873,0.14115017409663227,6.601485065442489,6.872927707936013,0.032573117099222955,1.932671614553887,-1.1617745098722803,0.521169873587565,-0.9989089243761662,0.6840354590836794,0.9554781015772027
"right Gustatory areas, layer 5",-0.5423475809767407,0.49274373539972516,1.5278350517761914,-0.8736500182254414,-0.6045811879737342,0.43966212943170124,-0.6068691882309766,-0.039445124434859195,0.8217581723911833,-0.5913107864817282,-0.43892996934938383,6.171882485696203,2.0625828358367775,7.74261864529498,2.459233381190004,4.156897715301813,-1.301013788758583,0.9836933524760013,-0.25385634902606513,-0.4601146326097429,1.0312914179183887
"right Gustatory areas, layer 6a",-0.8703020555957952,0.918998201842535,1.1454919053157413,-1.0288476480270394,-0.16534040353544044,2.3671423184243476,-0.36210680842778853,0.004529874069464137,0.8368942343334973,-0.594262854487825,-0.4951718592182969,4.563354213807238,-1.348263744988502,7.830300980510147,4.3300008733284585,7.856229129452234,-1.6075452344093677,0.362994085189212,0.5444911277838181,-0.25928148942086576,0.9593415108572034
"right Gustatory areas, layer 6b",-1.3200014189756821,1.0603290086853843,-0.706886005790256,0.19475430771772373,0.7718041083628306,-0.9052468747620116,0.1226230826370854,-0.8691812622216925,-0.8511484559515328,-1.1937717750845651,-0.057704980064510566,-0.8711377255578164,-0.951798626072429,0.7420802847344365,0.09679308061753521,1.2260456878221124,-0.951798626072429,0.4194366826759859,-0.8711377255578164,-0.06452872041168996,1.46802838936595
right Hemispheric regions,1.6331332943635384,0.2664945543103685,-0.4582952326557614,-0.6397283067662684,-0.8016043092518766,1.4319075212591579,-1.3737075611224105,0.08553273493781052,-1.0459498908786242,0.3739406345628242,-1.0911903457217638,-0.44936119853797324,-0.39549697398426803,-0.5247930089394018,-0.36232449422863255,0.09820367769242597,-0.8454603132438782,0.15584496677276302,-0.459104930215371,-0.518881081854239,1.6676013585407254
right Hindbrain,-1.7043323761398494,0.9021548964790272,0.1997564320041246,0.1279917272970608,0.47442932035963603,-1.1118200728613474,-0.9755464945708409,0.6363250523054289,-0.703537856706034,-0.00887705589030514,-0.04864241161858737,0.29630715546377284,-0.4545568687498177,0.4473164972524069,3.078657883682055,1.771929481958057,-0.8265273486666157,0.024865339564814338,-0.2497495475083083,-0.6364315392325949,1.6878430958427049
right Hippocampal formation,-1.5813253705830872,1.0018865325762913,0.3427130086807187,-0.300063711365031,0.5367895406911078,-1.5521412606436706,1.6789094630788532,0.4917808643516609,0.641068811349446,0.4921990378726628,-0.6023591487842528,4.054621098766653,2.2604044686923523,9.177142927380272,9.463950790180252,6.498949446917367,-1.2786294720641025,1.181748443990388,-0.10450978372667913,-0.5839124613719968,0.7853032731723906
right Hippocampal region,-1.358310852658007,-0.3018179865803699,-0.24625517599210273,0.6481461814988962,1.2582378337315838,-1.3656059698755312,3.585779958572127,0.9958134801258448,0.4505784179503254,1.4741932899928183,-0.7306309726132063,3.3719853557042607,0.7259892532109722,3.120267984544132,5.261248701884131,4.120419737144268,-1.1514192717211686,0.9848195171197395,-0.43578322906654704,-0.5152105314263365,1.117593515094313
right Hippocampo-amygdalar transition area,-1.581809050565815,1.2036993072930446,0.12889131678947238,0.09891659195471136,0.1503018345285869,-1.3933964944616029,0.017556624546074394,-0.3656916429840838,1.9038232373621047,0.8033226255715942,0.1781355075894368,2.4934329216184277,-0.5180612320254504,9.548331813021916,50.066616789321365,4.346660093091584,-0.7075958291079321,1.061393743661898,-0.2442890362396432,-1.1287838226245586,1.0192749443102358
right Hypoglossal nucleus,-1.76536750464973,0.6499362952441793,0.4547602306062879,0.19615194496108096,0.4645190338381823,3.919135377928864,-1.76536750464973,0.3864486079830256,0.23030775627271224,0.11320211748997751,-0.5747935103585906,1.408845502580151,-1.0532145990162294,0.519768243670347,5.238716771730075,-1.0532145990162294,-0.12994206091758667,1.4430407817689896,-0.7454570863166818,-1.0532145990162294,0.48557296448150844
